k,token,token_contrib_bits,cumulative_bits,cumulative_frac,semantic_guardrail
1637,on,8.558e-05,0.28868804,0.613103,rota67_laafu_layout_not_decipherment
1638,ooeeor,8.558e-05,0.28877362,0.613284,rota67_laafu_layout_not_decipherment
1639,oolals,8.558e-05,0.28885921,0.613466,rota67_laafu_layout_not_decipherment
1640,oolsal,8.558e-05,0.28894479,0.613648,rota67_laafu_layout_not_decipherment
1641,opaiim,8.558e-05,0.28903037,0.61383,rota67_laafu_layout_not_decipherment
1642,opailo,8.558e-05,0.28911595,0.614011,rota67_laafu_layout_not_decipherment
1643,opaim,8.558e-05,0.28920154,0.614193,rota67_laafu_layout_not_decipherment
1644,opairam,8.558e-05,0.28928712,0.614375,rota67_laafu_layout_not_decipherment
1645,opakam,8.558e-05,0.2893727,0.614557,rota67_laafu_layout_not_decipherment
1646,opalam,8.558e-05,0.28945828,0.614738,rota67_laafu_layout_not_decipherment
1647,opalar,8.558e-05,0.28954386,0.61492,rota67_laafu_layout_not_decipherment
1648,opaldaiin,8.558e-05,0.28962945,0.615102,rota67_laafu_layout_not_decipherment
1649,opaldy,8.558e-05,0.28971503,0.615284,rota67_laafu_layout_not_decipherment
1650,opalkam,8.558e-05,0.28980061,0.615465,rota67_laafu_layout_not_decipherment
1651,opamdy,8.558e-05,0.28988619,0.615647,rota67_laafu_layout_not_decipherment
1652,oparam,8.558e-05,0.28997178,0.615829,rota67_laafu_layout_not_decipherment
1653,opchdain,8.558e-05,0.29005736,0.616011,rota67_laafu_layout_not_decipherment
1654,opchordy,8.558e-05,0.29014294,0.616192,rota67_laafu_layout_not_decipherment
1655,opod,8.558e-05,0.29022852,0.616374,rota67_laafu_layout_not_decipherment
1656,opodchol,8.558e-05,0.2903141,0.616556,rota67_laafu_layout_not_decipherment
1657,opoiiinoin,8.558e-05,0.29039969,0.616738,rota67_laafu_layout_not_decipherment
1658,opolde,8.558e-05,0.29048527,0.616919,rota67_laafu_layout_not_decipherment
1659,opolkeor,8.558e-05,0.29057085,0.617101,rota67_laafu_layout_not_decipherment
1660,opos,8.558e-05,0.29065643,0.617283,rota67_laafu_layout_not_decipherment
1661,oqokaiin,8.558e-05,0.29074202,0.617465,rota67_laafu_layout_not_decipherment
1662,oqotaly,8.558e-05,0.2908276,0.617646,rota67_laafu_layout_not_decipherment
1663,oqotor,8.558e-05,0.29091318,0.617828,rota67_laafu_layout_not_decipherment
1664,oraiiin,8.558e-05,0.29099876,0.61801,rota67_laafu_layout_not_decipherment
1665,oraiino,8.558e-05,0.29108434,0.618192,rota67_laafu_layout_not_decipherment
1666,oraisy,8.558e-05,0.29116993,0.618373,rota67_laafu_layout_not_decipherment
1667,oranol,8.558e-05,0.29125551,0.618555,rota67_laafu_layout_not_decipherment
1668,oraro,8.558e-05,0.29134109,0.618737,rota67_laafu_layout_not_decipherment
1669,orary,8.558e-05,0.29142667,0.618919,rota67_laafu_layout_not_decipherment
1670,orcho,8.558e-05,0.29151226,0.6191,rota67_laafu_layout_not_decipherment
1671,ordaiin,8.558e-05,0.29159784,0.619282,rota67_laafu_layout_not_decipherment
1672,oreeeg,8.558e-05,0.29168342,0.619464,rota67_laafu_layout_not_decipherment
1673,orey,8.558e-05,0.291769,0.619646,rota67_laafu_layout_not_decipherment
1674,oriin,8.558e-05,0.29185458,0.619827,rota67_laafu_layout_not_decipherment
1675,orky,8.558e-05,0.29194017,0.620009,rota67_laafu_layout_not_decipherment
1676,oroiiin,8.558e-05,0.29202575,0.620191,rota67_laafu_layout_not_decipherment
1677,orolkain,8.558e-05,0.29211133,0.620373,rota67_laafu_layout_not_decipherment
1678,orolodain,8.558e-05,0.29219691,0.620555,rota67_laafu_layout_not_decipherment
1679,oroly,8.558e-05,0.2922825,0.620736,rota67_laafu_layout_not_decipherment
1680,orsheor,8.558e-05,0.29236808,0.620918,rota67_laafu_layout_not_decipherment
1681,orsy,8.558e-05,0.29245366,0.6211,rota67_laafu_layout_not_decipherment
1682,osain,8.558e-05,0.29253924,0.621282,rota67_laafu_layout_not_decipherment
1683,osainytoiin,8.558e-05,0.29262482,0.621463,rota67_laafu_layout_not_decipherment
1684,oscheor,8.558e-05,0.29271041,0.621645,rota67_laafu_layout_not_decipherment
1685,oschotshl,8.558e-05,0.29279599,0.621827,rota67_laafu_layout_not_decipherment
1686,osh,8.558e-05,0.29288157,0.622009,rota67_laafu_layout_not_decipherment
1687,oshaiin,8.558e-05,0.29296715,0.62219,rota67_laafu_layout_not_decipherment
1688,oshar,8.558e-05,0.29305274,0.622372,rota67_laafu_layout_not_decipherment
1689,oshctho,8.558e-05,0.29313832,0.622554,rota67_laafu_layout_not_decipherment
1690,oshdy,8.558e-05,0.2932239,0.622736,rota67_laafu_layout_not_decipherment
1691,osheedy,8.558e-05,0.29330948,0.622917,rota67_laafu_layout_not_decipherment
1692,osheo,8.558e-05,0.29339506,0.623099,rota67_laafu_layout_not_decipherment
1693,osheokaiin,8.558e-05,0.29348065,0.623281,rota67_laafu_layout_not_decipherment
1694,osheol,8.558e-05,0.29356623,0.623463,rota67_laafu_layout_not_decipherment
1695,oshepols,8.558e-05,0.29365181,0.623644,rota67_laafu_layout_not_decipherment
1696,osho,8.558e-05,0.29373739,0.623826,rota67_laafu_layout_not_decipherment
1697,oshol,8.558e-05,0.29382298,0.624008,rota67_laafu_layout_not_decipherment
1698,oshor,8.558e-05,0.29390856,0.62419,rota67_laafu_layout_not_decipherment
1699,osoj,8.558e-05,0.29399414,0.624371,rota67_laafu_layout_not_decipherment
1700,osos,8.558e-05,0.29407972,0.624553,rota67_laafu_layout_not_decipherment
1701,otacphy,8.558e-05,0.2941653,0.624735,rota67_laafu_layout_not_decipherment
1702,otag,8.558e-05,0.29425089,0.624917,rota67_laafu_layout_not_decipherment
1703,otaiikam,8.558e-05,0.29433647,0.625098,rota67_laafu_layout_not_decipherment
1704,otaiilody,8.558e-05,0.29442205,0.62528,rota67_laafu_layout_not_decipherment
1705,otaiinam,8.558e-05,0.29450763,0.625462,rota67_laafu_layout_not_decipherment
1706,otaike,8.558e-05,0.29459322,0.625644,rota67_laafu_layout_not_decipherment
1707,otaily,8.558e-05,0.2946788,0.625825,rota67_laafu_layout_not_decipherment
1708,otakas,8.558e-05,0.29476438,0.626007,rota67_laafu_layout_not_decipherment
1709,otaky,8.558e-05,0.29484996,0.626189,rota67_laafu_layout_not_decipherment
1710,otalchy,8.558e-05,0.29493554,0.626371,rota67_laafu_layout_not_decipherment
1711,otald,8.558e-05,0.29502113,0.626552,rota67_laafu_layout_not_decipherment
1712,otaldam,8.558e-05,0.29510671,0.626734,rota67_laafu_layout_not_decipherment
1713,otaldiin,8.558e-05,0.29519229,0.626916,rota67_laafu_layout_not_decipherment
1714,otalef,8.558e-05,0.29527787,0.627098,rota67_laafu_layout_not_decipherment
1715,otalkshedy,8.558e-05,0.29536346,0.627279,rota67_laafu_layout_not_decipherment
1716,otalod,8.558e-05,0.29544904,0.627461,rota67_laafu_layout_not_decipherment
1717,otalom,8.558e-05,0.29553462,0.627643,rota67_laafu_layout_not_decipherment
1718,otalr,8.558e-05,0.2956202,0.627825,rota67_laafu_layout_not_decipherment
1719,otals,8.558e-05,0.29570578,0.628006,rota67_laafu_layout_not_decipherment
1720,otalsy,8.558e-05,0.29579137,0.628188,rota67_laafu_layout_not_decipherment
1721,otalys,8.558e-05,0.29587695,0.62837,rota67_laafu_layout_not_decipherment
1722,otaras,8.558e-05,0.29596253,0.628552,rota67_laafu_layout_not_decipherment
1723,otardam,8.558e-05,0.29604811,0.628734,rota67_laafu_layout_not_decipherment
1724,otardy,8.558e-05,0.2961337,0.628915,rota67_laafu_layout_not_decipherment
1725,otariin,8.558e-05,0.29621928,0.629097,rota67_laafu_layout_not_decipherment
1726,otaro,8.558e-05,0.29630486,0.629279,rota67_laafu_layout_not_decipherment
1727,otarokar,8.558e-05,0.29639044,0.629461,rota67_laafu_layout_not_decipherment
1728,otaryly,8.558e-05,0.29647602,0.629642,rota67_laafu_layout_not_decipherment
1729,otay,8.558e-05,0.29656161,0.629824,rota67_laafu_layout_not_decipherment
1730,otchald,8.558e-05,0.29664719,0.630006,rota67_laafu_layout_not_decipherment
1731,otchdain,8.558e-05,0.29673277,0.630188,rota67_laafu_layout_not_decipherment
1732,otchealkar,8.558e-05,0.29681835,0.630369,rota67_laafu_layout_not_decipherment
1733,otcheo,8.558e-05,0.29690394,0.630551,rota67_laafu_layout_not_decipherment
1734,otcheolom,8.558e-05,0.29698952,0.630733,rota67_laafu_layout_not_decipherment
1735,otcheoly,8.558e-05,0.2970751,0.630915,rota67_laafu_layout_not_decipherment
1736,otchg,8.558e-05,0.29716068,0.631096,rota67_laafu_layout_not_decipherment
1737,otchodol,8.558e-05,0.29724626,0.631278,rota67_laafu_layout_not_decipherment
1738,otchomoporar,8.558e-05,0.29733185,0.63146,rota67_laafu_layout_not_decipherment
1739,otchosha,8.558e-05,0.29741743,0.631642,rota67_laafu_layout_not_decipherment
1740,otchoshor,8.558e-05,0.29750301,0.631823,rota67_laafu_layout_not_decipherment
1741,otchoty,8.558e-05,0.29758859,0.632005,rota67_laafu_layout_not_decipherment
1742,otchyd,8.558e-05,0.29767418,0.632187,rota67_laafu_layout_not_decipherment
1743,otdy,8.558e-05,0.29775976,0.632369,rota67_laafu_layout_not_decipherment
1744,otechedy,8.558e-05,0.29784534,0.63255,rota67_laafu_layout_not_decipherment
1745,otechety,8.558e-05,0.29793092,0.632732,rota67_laafu_layout_not_decipherment
1746,otechys,8.558e-05,0.2980165,0.632914,rota67_laafu_layout_not_decipherment
1747,otedchor,8.558e-05,0.29810209,0.633096,rota67_laafu_layout_not_decipherment
1748,otedyl,8.558e-05,0.29818767,0.633277,rota67_laafu_layout_not_decipherment
1749,oteedan,8.558e-05,0.29827325,0.633459,rota67_laafu_layout_not_decipherment
1750,oteedchey,8.558e-05,0.29835883,0.633641,rota67_laafu_layout_not_decipherment
1751,oteedyram,8.558e-05,0.29844442,0.633823,rota67_laafu_layout_not_decipherment
1752,oteeed,8.558e-05,0.29853,0.634004,rota67_laafu_layout_not_decipherment
1753,oteeg,8.558e-05,0.29861558,0.634186,rota67_laafu_layout_not_decipherment
1754,oteeodam,8.558e-05,0.29870116,0.634368,rota67_laafu_layout_not_decipherment
1755,oteeosy,8.558e-05,0.29878674,0.63455,rota67_laafu_layout_not_decipherment
1756,oteesody,8.558e-05,0.29887233,0.634731,rota67_laafu_layout_not_decipherment
1757,oteeyoram,8.558e-05,0.29895791,0.634913,rota67_laafu_layout_not_decipherment
1758,otem,8.558e-05,0.29904349,0.635095,rota67_laafu_layout_not_decipherment
1759,oteoeey,8.558e-05,0.29912907,0.635277,rota67_laafu_layout_not_decipherment
1760,oteoefol,8.558e-05,0.29921466,0.635458,rota67_laafu_layout_not_decipherment
1761,oteog,8.558e-05,0.29930024,0.63564,rota67_laafu_layout_not_decipherment
1762,oteorom,8.558e-05,0.29938582,0.635822,rota67_laafu_layout_not_decipherment
1763,oteotos,8.558e-05,0.2994714,0.636004,rota67_laafu_layout_not_decipherment
1764,oteys,8.558e-05,0.29955698,0.636185,rota67_laafu_layout_not_decipherment
1765,otlol,8.558e-05,0.29964257,0.636367,rota67_laafu_layout_not_decipherment
1766,otochedy,8.558e-05,0.29972815,0.636549,rota67_laafu_layout_not_decipherment
1767,otochor,8.558e-05,0.29981373,0.636731,rota67_laafu_layout_not_decipherment
1768,otodarchodain,8.558e-05,0.29989931,0.636913,rota67_laafu_layout_not_decipherment
1769,otodchy,8.558e-05,0.2999849,0.637094,rota67_laafu_layout_not_decipherment
1770,otoiir,8.558e-05,0.30007048,0.637276,rota67_laafu_layout_not_decipherment
1771,otoldyl,8.558e-05,0.30015606,0.637458,rota67_laafu_layout_not_decipherment
1772,otoloaiin,8.558e-05,0.30024164,0.63764,rota67_laafu_layout_not_decipherment
1773,otolodal,8.558e-05,0.30032722,0.637821,rota67_laafu_layout_not_decipherment
1774,otorkeol,8.558e-05,0.30041281,0.638003,rota67_laafu_layout_not_decipherment
1775,otory,8.558e-05,0.30049839,0.638185,rota67_laafu_layout_not_decipherment
1776,otosy,8.558e-05,0.30058397,0.638367,rota67_laafu_layout_not_decipherment
1777,ototar,8.558e-05,0.30066955,0.638548,rota67_laafu_layout_not_decipherment
1778,ototaykal,8.558e-05,0.30075514,0.63873,rota67_laafu_layout_not_decipherment
1779,ototeey,8.558e-05,0.30084072,0.638912,rota67_laafu_layout_not_decipherment
1780,otoydy,8.558e-05,0.3009263,0.639094,rota67_laafu_layout_not_decipherment
1781,otychey,8.558e-05,0.30101188,0.639275,rota67_laafu_layout_not_decipherment
1782,otydoldom,8.558e-05,0.30109746,0.639457,rota67_laafu_layout_not_decipherment
1783,oychey,8.558e-05,0.30118305,0.639639,rota67_laafu_layout_not_decipherment
1784,oygy,8.558e-05,0.30126863,0.639821,rota67_laafu_layout_not_decipherment
1785,oykchor,8.558e-05,0.30135421,0.640002,rota67_laafu_layout_not_decipherment
1786,oykeeey,8.558e-05,0.30143979,0.640184,rota67_laafu_layout_not_decipherment
1787,oykeey,8.558e-05,0.30152538,0.640366,rota67_laafu_layout_not_decipherment
1788,oyr,8.558e-05,0.30161096,0.640548,rota67_laafu_layout_not_decipherment
1789,oyshy,8.558e-05,0.30169654,0.640729,rota67_laafu_layout_not_decipherment
1790,oyteey,8.558e-05,0.30178212,0.640911,rota67_laafu_layout_not_decipherment
1791,oytor,8.558e-05,0.3018677,0.641093,rota67_laafu_layout_not_decipherment
1792,padar,8.558e-05,0.30195329,0.641275,rota67_laafu_layout_not_decipherment
1793,paiinody,8.558e-05,0.30203887,0.641456,rota67_laafu_layout_not_decipherment
1794,pairain,8.558e-05,0.30212445,0.641638,rota67_laafu_layout_not_decipherment
1795,pairar,8.558e-05,0.30221003,0.64182,rota67_laafu_layout_not_decipherment
1796,pairody,8.558e-05,0.30229562,0.642002,rota67_laafu_layout_not_decipherment
1797,palar,8.558e-05,0.3023812,0.642183,rota67_laafu_layout_not_decipherment
1798,palchar,8.558e-05,0.30246678,0.642365,rota67_laafu_layout_not_decipherment
1799,palchd,8.558e-05,0.30255236,0.642547,rota67_laafu_layout_not_decipherment
1800,palshsar,8.558e-05,0.30263794,0.642729,rota67_laafu_layout_not_decipherment
1801,pam,8.558e-05,0.30272353,0.64291,rota67_laafu_layout_not_decipherment
1802,paradam,8.558e-05,0.30280911,0.643092,rota67_laafu_layout_not_decipherment
1803,parair,8.558e-05,0.30289469,0.643274,rota67_laafu_layout_not_decipherment
1804,parchdy,8.558e-05,0.30298027,0.643456,rota67_laafu_layout_not_decipherment
1805,parchor,8.558e-05,0.30306586,0.643637,rota67_laafu_layout_not_decipherment
1806,pardy,8.558e-05,0.30315144,0.643819,rota67_laafu_layout_not_decipherment
1807,paror,8.558e-05,0.30323702,0.644001,rota67_laafu_layout_not_decipherment
1808,pchadan,8.558e-05,0.3033226,0.644183,rota67_laafu_layout_not_decipherment
1809,pchaiin,8.558e-05,0.30340818,0.644365,rota67_laafu_layout_not_decipherment
1810,pchallarar,8.558e-05,0.30349377,0.644546,rota67_laafu_layout_not_decipherment
1811,pcharalor,8.558e-05,0.30357935,0.644728,rota67_laafu_layout_not_decipherment
1812,pchdarody,8.558e-05,0.30366493,0.64491,rota67_laafu_layout_not_decipherment
1813,pchdlar,8.558e-05,0.30375051,0.645092,rota67_laafu_layout_not_decipherment
1814,pchdoiin,8.558e-05,0.3038361,0.645273,rota67_laafu_layout_not_decipherment
1815,pcheam,8.558e-05,0.30392168,0.645455,rota67_laafu_layout_not_decipherment
1816,pched,8.558e-05,0.30400726,0.645637,rota67_laafu_layout_not_decipherment
1817,pchedair,8.558e-05,0.30409284,0.645819,rota67_laafu_layout_not_decipherment
1818,pchedairs,8.558e-05,0.30417842,0.646,rota67_laafu_layout_not_decipherment
1819,pchedchdy,8.558e-05,0.30426401,0.646182,rota67_laafu_layout_not_decipherment
1820,pchedeey,8.558e-05,0.30434959,0.646364,rota67_laafu_layout_not_decipherment
1821,pcheedy,8.558e-05,0.30443517,0.646546,rota67_laafu_layout_not_decipherment
1822,pcheockhy,8.558e-05,0.30452075,0.646727,rota67_laafu_layout_not_decipherment
1823,pcheocphy,8.558e-05,0.30460634,0.646909,rota67_laafu_layout_not_decipherment
1824,pcheodaiin,8.558e-05,0.30469192,0.647091,rota67_laafu_layout_not_decipherment
1825,pcheodain,8.558e-05,0.3047775,0.647273,rota67_laafu_layout_not_decipherment
1826,pcheodair,8.558e-05,0.30486308,0.647454,rota67_laafu_layout_not_decipherment
1827,pcheodal,8.558e-05,0.30494866,0.647636,rota67_laafu_layout_not_decipherment
1828,pcheodchy,8.558e-05,0.30503425,0.647818,rota67_laafu_layout_not_decipherment
1829,pcheoepchy,8.558e-05,0.30511983,0.648,rota67_laafu_layout_not_decipherment
1830,pcheokeey,8.558e-05,0.30520541,0.648181,rota67_laafu_layout_not_decipherment
1831,pcheoldom,8.558e-05,0.30529099,0.648363,rota67_laafu_layout_not_decipherment
1832,pcheolkal,8.558e-05,0.30537658,0.648545,rota67_laafu_layout_not_decipherment
1833,pcheoor,8.558e-05,0.30546216,0.648727,rota67_laafu_layout_not_decipherment
1834,pcheschy,8.558e-05,0.30554774,0.648908,rota67_laafu_layout_not_decipherment
1835,pcheykeeor,8.558e-05,0.30563332,0.64909,rota67_laafu_layout_not_decipherment
1836,pcheypchdar,8.558e-05,0.3057189,0.649272,rota67_laafu_layout_not_decipherment
1837,pchodal,8.558e-05,0.30580449,0.649454,rota67_laafu_layout_not_decipherment
1838,pchoetal,8.558e-05,0.30589007,0.649635,rota67_laafu_layout_not_decipherment
1839,pchof,8.558e-05,0.30597565,0.649817,rota67_laafu_layout_not_decipherment
1840,pchofychy,8.558e-05,0.30606123,0.649999,rota67_laafu_layout_not_decipherment
1841,pcholchdy,8.558e-05,0.30614682,0.650181,rota67_laafu_layout_not_decipherment
1842,pcholkchdy,8.558e-05,0.3062324,0.650362,rota67_laafu_layout_not_decipherment
1843,pcholkeedy,8.558e-05,0.30631798,0.650544,rota67_laafu_layout_not_decipherment
1844,pcholor,8.558e-05,0.30640356,0.650726,rota67_laafu_layout_not_decipherment
1845,pcholshedy,8.558e-05,0.30648914,0.650908,rota67_laafu_layout_not_decipherment
1846,pchooiin,8.558e-05,0.30657473,0.651089,rota67_laafu_layout_not_decipherment
1847,pchoraiin,8.558e-05,0.30666031,0.651271,rota67_laafu_layout_not_decipherment
1848,pchoror,8.558e-05,0.30674589,0.651453,rota67_laafu_layout_not_decipherment
1849,pchosos,8.558e-05,0.30683147,0.651635,rota67_laafu_layout_not_decipherment
1850,pchotchy,8.558e-05,0.30691706,0.651816,rota67_laafu_layout_not_decipherment
1851,pchoy,8.558e-05,0.30700264,0.651998,rota67_laafu_layout_not_decipherment
1852,pchroiin,8.558e-05,0.30708822,0.65218,rota67_laafu_layout_not_decipherment
1853,pchsed,8.558e-05,0.3071738,0.652362,rota67_laafu_layout_not_decipherment
1854,pchshy,8.558e-05,0.30725938,0.652544,rota67_laafu_layout_not_decipherment
1855,pdaiiiy,8.558e-05,0.30734497,0.652725,rota67_laafu_layout_not_decipherment
1856,pdair,8.558e-05,0.30743055,0.652907,rota67_laafu_layout_not_decipherment
1857,pdal,8.558e-05,0.30751613,0.653089,rota67_laafu_layout_not_decipherment
1858,pdalshdy,8.558e-05,0.30760171,0.653271,rota67_laafu_layout_not_decipherment
1859,pdalshor,8.558e-05,0.3076873,0.653452,rota67_laafu_layout_not_decipherment
1860,pdol,8.558e-05,0.30777288,0.653634,rota67_laafu_layout_not_decipherment
1861,pdrairdy,8.558e-05,0.30785846,0.653816,rota67_laafu_layout_not_decipherment
1862,pdsairy,8.558e-05,0.30794404,0.653998,rota67_laafu_layout_not_decipherment
1863,pdsheody,8.558e-05,0.30802962,0.654179,rota67_laafu_layout_not_decipherment
1864,pdychoiin,8.558e-05,0.30811521,0.654361,rota67_laafu_layout_not_decipherment
1865,poaiin,8.558e-05,0.30820079,0.654543,rota67_laafu_layout_not_decipherment
1866,poalosy,8.558e-05,0.30828637,0.654725,rota67_laafu_layout_not_decipherment
1867,poalshsal,8.558e-05,0.30837195,0.654906,rota67_laafu_layout_not_decipherment
1868,poaral,8.558e-05,0.30845754,0.655088,rota67_laafu_layout_not_decipherment
1869,pochaiin,8.558e-05,0.30854312,0.65527,rota67_laafu_layout_not_decipherment
1870,pocharal,8.558e-05,0.3086287,0.655452,rota67_laafu_layout_not_decipherment
1871,pocheody,8.558e-05,0.30871428,0.655633,rota67_laafu_layout_not_decipherment
1872,pochey,8.558e-05,0.30879986,0.655815,rota67_laafu_layout_not_decipherment
1873,pochof,8.558e-05,0.30888545,0.655997,rota67_laafu_layout_not_decipherment
1874,pochor,8.558e-05,0.30897103,0.656179,rota67_laafu_layout_not_decipherment
1875,podaey,8.558e-05,0.30905661,0.65636,rota67_laafu_layout_not_decipherment
1876,podairol,8.558e-05,0.30914219,0.656542,rota67_laafu_layout_not_decipherment
1877,podaroar,8.558e-05,0.30922778,0.656724,rota67_laafu_layout_not_decipherment
1878,podchey,8.558e-05,0.30931336,0.656906,rota67_laafu_layout_not_decipherment
1879,podeesho,8.558e-05,0.30939894,0.657087,rota67_laafu_layout_not_decipherment
1880,podkor,8.558e-05,0.30948452,0.657269,rota67_laafu_layout_not_decipherment
1881,podky,8.558e-05,0.3095701,0.657451,rota67_laafu_layout_not_decipherment
1882,podshedy,8.558e-05,0.30965569,0.657633,rota67_laafu_layout_not_decipherment
1883,poedair,8.558e-05,0.30974127,0.657814,rota67_laafu_layout_not_decipherment
1884,poeeaiin,8.558e-05,0.30982685,0.657996,rota67_laafu_layout_not_decipherment
1885,poeear,8.558e-05,0.30991243,0.658178,rota67_laafu_layout_not_decipherment
1886,poeeockhey,8.558e-05,0.30999802,0.65836,rota67_laafu_layout_not_decipherment
1887,poeokeey,8.558e-05,0.3100836,0.658541,rota67_laafu_layout_not_decipherment
1888,pokain,8.558e-05,0.31016918,0.658723,rota67_laafu_layout_not_decipherment
1889,pokar,8.558e-05,0.31025476,0.658905,rota67_laafu_layout_not_decipherment
1890,polairy,8.558e-05,0.31034034,0.659087,rota67_laafu_layout_not_decipherment
1891,polalchdy,8.558e-05,0.31042593,0.659268,rota67_laafu_layout_not_decipherment
1892,polchal,8.558e-05,0.31051151,0.65945,rota67_laafu_layout_not_decipherment
1893,polchechy,8.558e-05,0.31059709,0.659632,rota67_laafu_layout_not_decipherment
1894,polcheolkain,8.558e-05,0.31068267,0.659814,rota67_laafu_layout_not_decipherment
1895,polchey,8.558e-05,0.31076826,0.659995,rota67_laafu_layout_not_decipherment
1896,polchls,8.558e-05,0.31085384,0.660177,rota67_laafu_layout_not_decipherment
1897,polchor,8.558e-05,0.31093942,0.660359,rota67_laafu_layout_not_decipherment
1898,polchoy,8.558e-05,0.311025,0.660541,rota67_laafu_layout_not_decipherment
1899,polchs,8.558e-05,0.31111058,0.660723,rota67_laafu_layout_not_decipherment
1900,polchy,8.558e-05,0.31119617,0.660904,rota67_laafu_layout_not_decipherment
1901,poldaiin,8.558e-05,0.31128175,0.661086,rota67_laafu_layout_not_decipherment
1902,poldaky,8.558e-05,0.31136733,0.661268,rota67_laafu_layout_not_decipherment
1903,poldarais,8.558e-05,0.31145291,0.66145,rota67_laafu_layout_not_decipherment
1904,poldchody,8.558e-05,0.3115385,0.661631,rota67_laafu_layout_not_decipherment
1905,poldshedy,8.558e-05,0.31162408,0.661813,rota67_laafu_layout_not_decipherment
1906,poleedaran,8.558e-05,0.31170966,0.661995,rota67_laafu_layout_not_decipherment
1907,poleeol,8.558e-05,0.31179524,0.662177,rota67_laafu_layout_not_decipherment
1908,polkedy,8.558e-05,0.31188082,0.662358,rota67_laafu_layout_not_decipherment
1909,polkeedal,8.558e-05,0.31196641,0.66254,rota67_laafu_layout_not_decipherment
1910,polkeedy,8.558e-05,0.31205199,0.662722,rota67_laafu_layout_not_decipherment
1911,polkeeo,8.558e-05,0.31213757,0.662904,rota67_laafu_layout_not_decipherment
1912,polkiin,8.558e-05,0.31222315,0.663085,rota67_laafu_layout_not_decipherment
1913,polky,8.558e-05,0.31230874,0.663267,rota67_laafu_layout_not_decipherment
1914,pollaiin,8.558e-05,0.31239432,0.663449,rota67_laafu_layout_not_decipherment
1915,polos,8.558e-05,0.3124799,0.663631,rota67_laafu_layout_not_decipherment
1916,polsairy,8.558e-05,0.31256548,0.663812,rota67_laafu_layout_not_decipherment
1917,polshdal,8.558e-05,0.31265106,0.663994,rota67_laafu_layout_not_decipherment
1918,polshdy,8.558e-05,0.31273665,0.664176,rota67_laafu_layout_not_decipherment
1919,polshedaiin,8.558e-05,0.31282223,0.664358,rota67_laafu_layout_not_decipherment
1920,polshey,8.558e-05,0.31290781,0.664539,rota67_laafu_layout_not_decipherment
1921,polshol,8.558e-05,0.31299339,0.664721,rota67_laafu_layout_not_decipherment
1922,polshor,8.558e-05,0.31307898,0.664903,rota67_laafu_layout_not_decipherment
1923,polteshol,8.558e-05,0.31316456,0.665085,rota67_laafu_layout_not_decipherment
1924,polyshy,8.558e-05,0.31325014,0.665266,rota67_laafu_layout_not_decipherment
1925,porachol,8.558e-05,0.31333572,0.665448,rota67_laafu_layout_not_decipherment
1926,poraiiidy,8.558e-05,0.3134213,0.66563,rota67_laafu_layout_not_decipherment
1927,porain,8.558e-05,0.31350689,0.665812,rota67_laafu_layout_not_decipherment
1928,porair,8.558e-05,0.31359247,0.665993,rota67_laafu_layout_not_decipherment
1929,poral,8.558e-05,0.31367805,0.666175,rota67_laafu_layout_not_decipherment
1930,porar,8.558e-05,0.31376363,0.666357,rota67_laafu_layout_not_decipherment
1931,porarchy,8.558e-05,0.31384922,0.666539,rota67_laafu_layout_not_decipherment
1932,porchey,8.558e-05,0.3139348,0.66672,rota67_laafu_layout_not_decipherment
1933,poro,8.558e-05,0.31402038,0.666902,rota67_laafu_layout_not_decipherment
1934,poror,8.558e-05,0.31410596,0.667084,rota67_laafu_layout_not_decipherment
1935,posaiin,8.558e-05,0.31419154,0.667266,rota67_laafu_layout_not_decipherment
1936,posairy,8.558e-05,0.31427713,0.667447,rota67_laafu_layout_not_decipherment
1937,posalshy,8.558e-05,0.31436271,0.667629,rota67_laafu_layout_not_decipherment
1938,posheor,8.558e-05,0.31444829,0.667811,rota67_laafu_layout_not_decipherment
1939,posheos,8.558e-05,0.31453387,0.667993,rota67_laafu_layout_not_decipherment
1940,poshody,8.558e-05,0.31461946,0.668174,rota67_laafu_layout_not_decipherment
1941,possheody,8.558e-05,0.31470504,0.668356,rota67_laafu_layout_not_decipherment
1942,potchokor,8.558e-05,0.31479062,0.668538,rota67_laafu_layout_not_decipherment
1943,potoy,8.558e-05,0.3148762,0.66872,rota67_laafu_layout_not_decipherment
1944,psalar,8.558e-05,0.31496178,0.668902,rota67_laafu_layout_not_decipherment
1945,pshdaiin,8.558e-05,0.31504737,0.669083,rota67_laafu_layout_not_decipherment
1946,pshdal,8.558e-05,0.31513295,0.669265,rota67_laafu_layout_not_decipherment
1947,pshdy,8.558e-05,0.31521853,0.669447,rota67_laafu_layout_not_decipherment
1948,pshedar,8.558e-05,0.31530411,0.669629,rota67_laafu_layout_not_decipherment
1949,psheessheeor,8.558e-05,0.3153897,0.66981,rota67_laafu_layout_not_decipherment
1950,psheey,8.558e-05,0.31547528,0.669992,rota67_laafu_layout_not_decipherment
1951,psheodalo,8.558e-05,0.31556086,0.670174,rota67_laafu_layout_not_decipherment
1952,psheodar,8.558e-05,0.31564644,0.670356,rota67_laafu_layout_not_decipherment
1953,psheodshy,8.558e-05,0.31573202,0.670537,rota67_laafu_layout_not_decipherment
